policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
8399,1829.7185,209099.8,1,38,False,4025.3809
8400,547.094,17013.023,1,41,False,1203.6068
8401,596.6571,28775.568,1,38,False,1312.6456
8402,487.93118,23407.402,1,27,False,1073.4486
8403,636.6028,25122.984,1,42,False,1400.5261
8404,680.8878,35010.285,1,40,False,1497.9532
8405,1137.919,71573.77,1,43,False,2503.4216
8406,868.1687,142433.19,1,22,False,1909.9712
8407,1116.4556,58831.668,1,45,False,2456.2024
8408,696.11633,28919.541,1,43,False,1531.4559
8409,2171.8157,171392.31,1,43,False,4777.9946
8410,554.52625,9556.028,1,49,False,1219.9578
8411,835.8083,85695.945,1,34,False,1838.7783
8412,800.39294,21990.623,1,50,False,1760.8645
8413,557.22876,48004.008,1,21,False,1225.9033
8414,1030.9932,78453.25,1,40,False,2268.185
8415,668.737,13842.203,1,51,False,1471.2214
8416,1623.8741,55999.684,1,52,False,3572.5232
8417,1066.8407,59549.31,1,44,False,2347.0496
8418,2734.394,161078.72,1,47,False,6015.667
8419,6772.634,438843.3,1,47,False,14899.795
8420,491.4958,14434.875,1,37,False,1081.2908
8421,1308.7365,155360.14,1,36,False,2879.2202
8422,731.5847,48507.52,1,38,False,1609.4865
8423,487.16467,26184.457,1,21,False,1071.7623
8424,765.9896,67172.61,1,35,False,1685.1772
8425,458.82925,17640.367,1,20,False,1009.4244
8426,547.85645,18503.0,1,40,False,1205.2842
8427,473.7255,12477.114,1,36,False,1042.1962
8428,1427.2711,77392.836,1,46,False,3139.9966
8429,1821.8798,64950.957,1,52,False,4008.1355
8430,741.77826,26062.984,1,46,False,1631.9122
8431,1018.66425,169170.06,1,27,False,2241.0613
8432,541.6455,29419.521,1,33,False,1191.6201
8433,3002.4014,139548.84,1,50,False,6605.283
8434,1129.9535,55129.652,1,46,False,2485.8977
8435,815.7204,29105.535,1,47,False,1794.585
8436,1667.2681,45605.938,1,55,False,3667.9897
8437,859.0172,18338.982,1,54,False,1889.8379
8438,1187.8679,59466.297,1,46,False,2613.3096
8439,610.4204,51237.06,1,30,False,1342.9249
8440,1411.9716,76247.22,1,46,False,3106.3374
8441,3232.6934,101022.664,1,55,False,7111.926
8442,635.60535,54845.254,1,31,False,1398.3318
8443,634.2052,15347.701,1,48,False,1395.2515
8444,3127.7842,105415.92,1,54,False,6881.1255
8445,745.8249,50590.01,1,38,False,1640.8148
8446,501.99557,10987.661,1,42,False,1104.3903
8447,629.6975,64053.254,1,26,False,1385.3346
8448,658.29834,68041.8,1,28,False,1448.2563
8449,554.7717,37533.703,1,30,False,1220.4978
8450,1124.9668,42680.984,1,49,False,2474.927
8451,1190.371,31056.586,1,54,False,2618.8162
8452,664.71954,69750.484,1,28,False,1462.383
8453,814.2652,55925.258,1,39,False,1791.3834
8454,919.96136,24177.926,1,52,False,2023.915
8455,1326.0848,182436.0,1,34,False,2917.3867
8456,550.26105,29352.584,1,34,False,1210.5743
8457,460.3587,5736.2646,1,44,False,1012.7892
8458,575.3933,34311.605,1,34,False,1265.8654
8459,750.075,114065.52,1,18,False,1650.165
8460,557.0304,42385.12,1,27,False,1225.4669
8461,457.2546,13520.394,1,30,False,1005.96014
8462,799.95404,21967.188,1,50,False,1759.8989
8463,477.3827,21057.018,1,26,False,1050.242
8464,501.02426,31556.955,1,19,False,1102.2534
8465,607.03467,40554.996,1,34,False,1335.4763
8466,1898.2943,74225.42,1,51,False,4176.2476
8467,1198.155,55410.77,1,47,False,2635.9412
8468,578.32874,57578.316,1,18,False,1272.3232
8469,2374.0735,207577.66,1,42,False,5222.962
8470,711.80756,99552.63,1,19,False,1565.9767
8471,943.0367,92783.305,1,36,False,2074.6807
8472,457.50522,11722.305,1,33,False,1006.5115
8473,489.6435,27400.973,1,20,False,1077.2157
8474,450.11063,13935.002,1,24,False,990.2434
8475,523.2142,27025.498,1,32,False,1151.0712
8476,880.0993,94435.44,1,34,False,1936.2185
8477,630.87897,36516.35,1,37,False,1387.9337
8478,1968.4506,117916.445,1,46,False,4330.5913
8479,1226.359,87054.22,1,42,False,2697.99
8480,564.5808,52059.39,1,19,False,1242.0778
8481,2639.3052,120164.32,1,50,False,5806.4717
8482,4261.8403,148941.83,1,54,False,9376.049
8483,637.8933,71918.445,1,22,False,1403.3654
8484,610.66614,60099.21,1,25,False,1343.4656
8485,704.8756,82989.83,1,27,False,1550.7263
8486,610.4387,16228.252,1,46,False,1342.9652
8487,549.2253,45511.535,1,21,False,1208.2957
8488,827.693,49049.53,1,41,False,1820.9247
8489,1085.784,37226.75,1,50,False,2388.725
8490,528.17896,26587.105,1,33,False,1161.9938
8491,1294.1177,111103.164,1,40,False,2847.0588
8492,611.2886,57286.76,1,27,False,1344.8348
8493,621.0403,61609.47,1,26,False,1366.2887
8494,878.4439,156285.9,1,18,False,1932.5767
8495,1126.4431,42766.723,1,49,False,2478.1748
8496,776.0297,36634.836,1,43,False,1707.2654
8497,929.0991,148570.19,1,26,False,2044.0181
8498,455.32147,15171.694,1,25,False,1001.7073
8499,756.0831,52090.152,1,38,False,1663.3829
8500,1048.789,27713.207,1,53,False,2307.3357
8501,1900.8079,63191.277,1,53,False,4181.7773
8502,1364.006,79011.625,1,45,False,3000.8132
8503,1593.5449,82607.09,1,47,False,3505.7988
8504,1117.6848,113637.58,1,37,False,2458.9067
8505,556.1282,40853.85,1,28,False,1223.482
8506,1335.0282,42941.812,1,52,False,2937.062
8507,1702.1184,76195.68,1,49,False,3744.6606
8508,2825.6006,101699.7,1,53,False,6216.3213
8509,530.4301,17668.44,1,39,False,1166.9463
8510,1695.8733,64284.59,1,51,False,3730.9214
8511,544.5186,36445.848,1,29,False,1197.941
8512,588.2302,53610.508,1,25,False,1294.1066
8513,523.78076,37587.52,1,21,False,1152.3177
8514,1005.5128,28045.432,1,52,False,2212.1282
8515,1004.283,22135.98,1,55,False,2209.4226
8516,728.08734,44309.707,1,39,False,1601.7922
8517,1146.3359,66602.87,1,44,False,2521.9392
8518,509.5835,30864.812,1,25,False,1121.0837
8519,861.63074,129524.83,1,26,False,1895.5876
8520,8290.421,357374.16,1,52,False,18238.926
8521,1248.3464,69583.195,1,45,False,2746.3623
8522,940.93274,48377.49,1,44,False,2070.052
8523,510.09256,24100.023,1,32,False,1122.2036
8524,607.66394,67226.63,1,18,False,1336.8607
8525,2762.3582,163002.19,1,47,False,6077.188
8526,1605.9175,237651.8,1,34,False,3533.0186
8527,3020.832,152772.16,1,49,False,6645.8306
8528,2740.7634,98167.06,1,53,False,6029.6797
8529,1246.3466,69420.19,1,45,False,2741.9624
8530,511.01425,21608.54,1,34,False,1124.2313
8531,651.9051,46166.1,1,35,False,1434.1913
8532,737.7769,42069.395,1,40,False,1623.1093
8533,622.4137,46407.438,1,33,False,1369.3102
8534,739.71576,28120.342,1,45,False,1627.3748
8535,1201.0873,91680.766,1,41,False,2642.392
8536,1347.7604,40162.4,1,53,False,2965.073
8537,525.94385,37637.418,1,22,False,1157.0765
8538,770.2722,28196.61,1,46,False,1694.5989
8539,1612.9341,60211.477,1,51,False,3548.455
8540,1368.4502,165578.05,1,36,False,3010.5906
8541,564.98737,49593.332,1,22,False,1242.9723
8542,682.95685,62640.715,1,32,False,1502.5051
8543,3279.3975,235151.84,1,45,False,7214.675
8544,2644.9487,130944.95,1,49,False,5818.887
8545,686.24347,80015.38,1,26,False,1509.7357
8546,1343.8502,77368.62,1,45,False,2956.4705
8547,497.10345,30863.377,1,18,False,1093.6276
8548,923.0822,28540.594,1,50,False,2030.7809
8549,582.86816,55988.68,1,21,False,1282.3099
8550,859.2017,57136.453,1,40,False,1890.2438
8551,638.6278,25335.615,1,42,False,1404.9812
8552,2667.8892,87764.78,1,54,False,5869.3564
8553,1345.1158,40052.242,1,53,False,2959.255
8554,828.8779,123208.69,1,25,False,1823.5315
8555,1627.4524,47832.062,1,54,False,3580.3953
8556,583.3143,44562.24,1,30,False,1283.2914
8557,498.2699,23620.285,1,30,False,1096.1938
8558,563.131,25783.512,1,37,False,1238.8882
8559,941.8111,143485.58,1,28,False,2071.9844
8560,617.2511,62003.695,1,25,False,1357.9524
8561,679.589,68269.625,1,30,False,1495.0958
8562,1057.8239,179925.08,1,27,False,2327.2126
8563,528.6302,17425.805,1,39,False,1162.9865
8564,1088.1345,85543.72,1,40,False,2393.896
8565,451.39893,14037.191,1,25,False,993.07764
8566,1048.3849,35230.12,1,50,False,2306.4468
8567,464.0875,20004.422,1,18,False,1020.9925
8568,825.1188,99374.49,1,31,False,1815.2614
8569,565.8109,11025.844,1,48,False,1244.784
8570,643.885,41593.977,1,36,False,1416.547
8571,585.78625,19786.639,1,42,False,1288.7297
8572,509.58005,25233.596,1,31,False,1121.0762
8573,648.09235,28544.209,1,41,False,1425.8032
8574,3311.743,143639.5,1,51,False,7285.8345
8575,624.27484,38238.37,1,36,False,1373.4047
8576,4789.6577,199115.2,1,52,False,10537.247
8577,3814.9236,235401.38,1,47,False,8392.832
8578,3452.5273,271230.78,1,44,False,7595.5605
8579,815.90497,47703.723,1,41,False,1794.991
8580,624.93524,59163.73,1,28,False,1374.8575
8581,1097.3055,67652.72,1,43,False,2414.0723
8582,522.74243,37264.188,1,21,False,1150.0333
8583,757.3361,70212.0,1,34,False,1666.1395
8584,685.0232,23661.896,1,45,False,1507.051
8585,443.30927,11152.263,1,27,False,975.2804
8586,692.1376,88529.05,1,22,False,1522.7026
8587,530.9055,37796.04,1,24,False,1167.9922
8588,725.3467,22889.299,1,47,False,1595.7627
8589,560.24457,25326.264,1,37,False,1232.5381
8590,914.14,168026.3,1,18,False,2011.108
8591,631.9583,72480.19,1,20,False,1390.3083
8592,501.04648,14793.343,1,38,False,1102.3022
8593,596.94556,19344.998,1,43,False,1313.2803
8594,570.6703,39587.734,1,31,False,1255.4746
8595,2141.091,73196.71,1,53,False,4710.4004
8596,694.1372,26479.37,1,44,False,1527.1019
8597,1080.3448,43539.375,1,48,False,2376.7588
8598,576.1378,54798.562,1,20,False,1267.5032
8599,575.91125,55714.348,1,19,False,1267.0048
8600,431.16293,7358.9263,1,29,False,948.5585
8601,1816.9685,59700.242,1,53,False,3997.3308
8602,516.3981,12500.083,1,42,False,1136.0758
8603,552.02386,39761.703,1,28,False,1214.4525
8604,516.28455,33478.082,1,24,False,1135.826
8605,615.0718,21095.014,1,43,False,1353.158
8606,934.25665,98155.875,1,35,False,2055.3647
8607,468.41415,20345.145,1,21,False,1030.5111
8608,549.5923,32906.61,1,32,False,1209.103
8609,881.9185,100988.875,1,33,False,1940.2208
8610,511.8323,32163.191,1,24,False,1126.0311
8611,560.0842,27254.4,1,36,False,1232.1853
8612,675.7778,40346.258,1,38,False,1486.7112
8613,663.8143,77047.73,1,24,False,1460.3915
8614,1579.1924,159026.22,1,39,False,3474.2234
8615,514.18787,23644.387,1,33,False,1131.2134
8616,492.15887,25228.074,1,26,False,1082.7495
8617,886.4647,40083.094,1,45,False,1950.2224
8618,1714.7421,60107.555,1,52,False,3772.4326
8619,616.331,26999.697,1,40,False,1355.9282
8620,1373.2444,86736.41,1,44,False,3021.1377
8621,541.08606,24003.527,1,36,False,1190.3894
8622,437.07614,10928.12,1,19,False,961.5675
8623,652.8933,76511.664,1,22,False,1436.3654
8624,1265.9983,83939.36,1,43,False,2785.1963
8625,779.63916,115323.766,1,22,False,1715.2062
8626,627.25287,10160.454,1,53,False,1379.9563
8627,521.5664,29356.998,1,30,False,1147.4462
8628,987.2199,40901.9,1,47,False,2171.8838
8629,2508.4373,203891.81,1,43,False,5518.562
8630,562.98584,44020.785,1,27,False,1238.5688
8631,640.1206,17027.158,1,47,False,1408.2654
8632,833.39905,63396.926,1,38,False,1833.4779
8633,2844.5408,142535.06,1,49,False,6257.9897
8634,789.12384,120221.3,1,21,False,1736.0725
8635,673.846,78371.59,1,25,False,1482.4613
8636,938.4107,61690.434,1,41,False,2064.5037
8637,445.43457,8148.3965,1,35,False,979.95605
8638,778.0002,51037.27,1,39,False,1711.6005
8639,1045.5297,57658.36,1,44,False,2300.1653
8640,544.35846,43995.848,1,21,False,1197.5886
8641,723.23505,88032.23,1,27,False,1591.1172
8642,1078.665,43433.227,1,48,False,2373.0632
8643,1430.7225,37232.145,1,55,False,3147.5896
8644,1926.8752,114803.41,1,46,False,4239.1255
8645,522.3453,35914.89,1,23,False,1149.1597
8646,789.9971,52654.215,1,39,False,1737.9937
8647,2155.429,102518.984,1,49,False,4741.944
8648,483.80966,22275.514,1,27,False,1064.3812
8649,550.86884,20423.25,1,39,False,1211.9115
8650,1931.3059,148172.2,1,43,False,4248.873
8651,497.88412,31120.084,1,18,False,1095.3451
8652,682.465,87005.29,1,21,False,1501.4231
8653,542.9787,12082.598,1,45,False,1194.5532
8654,425.41547,6750.2646,1,23,False,935.91406
8655,740.6212,66913.92,1,34,False,1629.3667
8656,1048.9911,45150.73,1,47,False,2307.7805
8657,1458.2463,67419.086,1,48,False,3208.142
8658,3936.685,224032.25,1,48,False,8660.707
8659,463.71313,18581.186,1,22,False,1020.16895
8660,1525.4694,51551.09,1,52,False,3356.0327
8661,1037.8734,163040.05,1,29,False,2283.3215
8662,474.97528,20855.775,1,25,False,1044.9457
8663,560.2294,31319.516,1,34,False,1232.5046
8664,445.8669,12160.522,1,26,False,980.9072
8665,1745.5795,299556.3,1,32,False,3840.275
8666,431.0237,8571.053,1,22,False,948.2522
8667,2315.5518,94716.82,1,51,False,5094.214
8668,510.1808,17395.004,1,37,False,1122.3977
8669,602.7699,21570.125,1,42,False,1326.0938
8670,2406.8442,117118.49,1,49,False,5295.0576
8671,500.5807,27605.49,1,26,False,1101.2776
8672,709.3607,84221.74,1,27,False,1560.5936
8673,2095.4114,150814.14,1,44,False,4609.9053
8674,585.192,58708.27,1,19,False,1287.4225
8675,799.38776,101844.96,1,29,False,1758.6531
8676,583.5158,53333.336,1,24,False,1283.7349
8677,1513.8867,55347.3,1,51,False,3330.5508
8678,536.9439,30086.596,1,32,False,1181.2766
8679,2447.1873,233950.73,1,41,False,5383.812
8680,689.11786,90585.91,1,20,False,1516.0593
8681,2206.103,75903.836,1,53,False,4853.427
8682,695.46765,92597.195,1,20,False,1530.0288
8683,583.9646,29084.074,1,37,False,1284.7222
8684,2203.2964,105298.64,1,49,False,4847.252
8685,4552.2036,173595.45,1,53,False,10014.849
8686,460.14914,16567.863,1,25,False,1012.3281
8687,2090.9126,77113.11,1,52,False,4600.008
8688,566.1815,52575.754,1,19,False,1245.5994
8689,872.4197,33005.527,1,47,False,1919.3234
8690,470.03967,20851.34,1,21,False,1034.0873
8691,1817.7024,115996.35,1,45,False,3998.9453
8692,589.56494,59051.78,1,20,False,1297.0428
8693,582.4898,42364.85,1,31,False,1281.4777
8694,748.0957,77163.664,1,32,False,1645.8105
8695,555.8139,45152.17,1,24,False,1222.7906
8696,555.7863,28467.572,1,35,False,1222.73
8697,845.4779,55433.53,1,40,False,1860.0514
8698,1655.0739,48892.22,1,54,False,3641.1626
8699,512.52704,12093.555,1,42,False,1127.5596
8700,1002.1484,30215.943,1,51,False,2204.7266
8701,459.56705,18183.361,1,19,False,1011.04755
8702,448.9945,13341.79,1,25,False,987.78796
8703,769.88635,72688.45,1,34,False,1693.75
8704,512.6459,29283.068,1,28,False,1127.8209
8705,1692.0599,115024.836,1,44,False,3722.532
8706,479.06305,11578.454,1,38,False,1053.9387
8707,1492.0217,39402.13,1,55,False,3282.4478
8708,1008.8995,30547.473,1,51,False,2219.5789
8709,454.2209,14149.104,1,27,False,999.28595
8710,694.20154,50203.895,1,36,False,1527.2434
8711,503.6399,15172.603,1,38,False,1108.0078
8712,614.4587,59751.582,1,26,False,1351.8091
8713,763.7724,88999.44,1,30,False,1680.2993
8714,1870.6079,61933.766,1,53,False,4115.3374
8715,709.32794,68520.28,1,32,False,1560.5215
8716,944.2193,114092.664,1,33,False,2077.2825
8717,1305.2034,48940.844,1,50,False,2871.4475
8718,503.1134,25821.33,1,29,False,1106.8495
8719,1064.6398,30718.398,1,52,False,2342.2075
8720,520.0496,31253.26,1,28,False,1144.1093
8721,640.2826,21700.863,1,44,False,1408.6217
8722,1218.1936,93633.86,1,41,False,2680.026
8723,964.7914,76214.01,1,39,False,2122.541
8724,617.2336,13197.407,1,49,False,1357.914
8725,483.2253,25815.2,1,19,False,1063.0957
8726,470.10776,20872.547,1,21,False,1034.237
8727,1329.5802,64450.65,1,47,False,2925.0764
8728,1208.8326,118300.81,1,38,False,2659.432
8729,1202.2323,71562.55,1,44,False,2644.9111
8730,518.22107,28533.22,1,30,False,1140.0864
8731,527.4775,38738.75,1,21,False,1160.4504
8732,566.5203,16407.557,1,43,False,1246.3447
8733,528.77765,17445.697,1,39,False,1163.3109
8734,2084.1943,98382.484,1,49,False,4585.2275
8735,1909.073,158747.16,1,42,False,4199.9604
8736,666.1429,28225.002,1,42,False,1465.5144
8737,1213.6392,51962.28,1,48,False,2670.006
8738,679.041,88982.7,1,19,False,1493.8903
8739,464.57657,13209.672,1,33,False,1022.0685
8740,504.5073,21608.219,1,33,False,1109.916
8741,1739.3242,246393.88,1,35,False,3826.5134
8742,480.21783,23239.416,1,23,False,1056.4792
8743,1034.5939,37433.11,1,49,False,2276.1067
8744,1250.9083,30866.625,1,55,False,2751.9983
8745,452.87708,10137.075,1,34,False,996.3296
8746,655.75867,53420.844,1,33,False,1442.6691
8747,1233.787,49000.07,1,49,False,2714.3315
8748,738.4972,57783.54,1,36,False,1624.6938
8749,1071.9347,46728.887,1,47,False,2358.2563
8750,557.2312,34609.71,1,32,False,1225.9087
8751,1059.9806,33056.07,1,51,False,2331.9573
8752,743.67676,33511.28,1,43,False,1636.0889
8753,487.79684,22670.652,1,28,False,1073.1531
8754,952.7721,25661.18,1,52,False,2096.0986
8755,488.9478,22976.963,1,28,False,1075.6852
8756,1870.1775,79103.05,1,50,False,4114.3906
8757,635.27136,63873.53,1,27,False,1397.597
8758,564.45245,51097.22,1,20,False,1241.7954
8759,1324.0525,236473.27,1,29,False,2912.9155
8760,508.93735,23842.43,1,32,False,1119.6622
8761,1562.6566,122369.414,1,42,False,3437.8447
8762,726.0107,40609.37,1,40,False,1597.2235
8763,688.85156,56698.9,1,34,False,1515.4735
8764,1636.1199,85535.54,1,47,False,3599.4639
8765,849.42676,34123.754,1,46,False,1868.7389
8766,898.86017,21470.174,1,53,False,1977.4924
8767,596.1721,24498.266,1,40,False,1311.5787
8768,451.53662,9271.971,1,35,False,993.3806
8769,1573.7316,81244.24,1,47,False,3462.2095
8770,1222.0431,79695.625,1,43,False,2688.4949
8771,942.92975,177495.17,1,18,False,2074.4456
8772,649.6431,69683.68,1,26,False,1429.215
8773,894.35767,84453.65,1,36,False,1967.5869
8774,843.43036,46842.266,1,42,False,1855.5469
8775,1087.9974,72524.64,1,42,False,2393.5945
8776,1362.1539,119545.54,1,40,False,2996.7388
8777,598.68176,57812.254,1,24,False,1317.0999
8778,957.41693,32951.53,1,49,False,2106.3174
8779,628.86304,41923.312,1,35,False,1383.4987
8780,686.0448,91241.87,1,19,False,1509.2986
8781,1020.6806,33751.074,1,50,False,2245.4973
8782,1289.9562,101827.08,1,41,False,2837.9036
8783,3467.813,230189.14,1,46,False,7629.189
8784,839.8755,102841.88,1,31,False,1847.7261
8785,974.14386,90897.43,1,37,False,2143.1165
8786,786.69745,66031.3,1,36,False,1730.7344
8787,511.41397,26857.025,1,30,False,1125.1107
8788,635.21326,24977.05,1,42,False,1397.4692
8789,978.2806,24777.23,1,53,False,2152.2173
8790,1139.4692,77929.82,1,42,False,2506.8323
8791,843.9185,36614.805,1,45,False,1856.6207
8792,1046.1399,48853.65,1,46,False,2301.5078
8793,917.8861,69891.79,1,39,False,2019.3495
8794,621.654,25525.705,1,41,False,1367.6388
8795,516.2384,33464.46,1,24,False,1135.7245
8796,1333.7395,64736.76,1,47,False,2934.227
8797,546.963,39620.234,1,27,False,1203.3186
8798,1066.9691,42694.16,1,48,False,2347.332
8799,538.53595,21887.135,1,37,False,1184.7792
8800,695.01215,43159.12,1,38,False,1529.0267
8801,2508.825,187496.28,1,44,False,5519.415
8802,992.4477,34985.754,1,49,False,2183.385
8803,487.194,19973.658,1,31,False,1071.8268
8804,2243.1338,107611.98,1,49,False,4934.8945
8805,725.6302,75997.99,1,31,False,1596.3865
8806,590.2564,59270.86,1,20,False,1298.5641
8807,476.28812,17411.127,1,31,False,1047.8339
8808,851.694,19506.193,1,53,False,1873.7268
8809,454.5681,14616.747,1,26,False,1000.04987
8810,622.1036,70615.4,1,19,False,1368.6279
8811,766.12836,113059.945,1,21,False,1685.4824
8812,1284.7058,72547.18,1,45,False,2826.3528
8813,1902.1973,237922.48,1,37,False,4184.834
8814,1370.7904,35110.496,1,55,False,3015.739
8815,663.79333,38593.637,1,38,False,1460.3453
8816,646.21716,54449.438,1,32,False,1421.6777
8817,1305.6442,41613.484,1,52,False,2872.4172
8818,674.0153,74514.35,1,27,False,1482.8337
8819,1162.1609,29973.877,1,54,False,2556.754
8820,672.09235,16382.989,1,49,False,1478.6031
8821,630.163,11947.841,1,51,False,1386.3586
8822,773.682,73437.38,1,34,False,1702.1005
8823,869.84454,32828.402,1,47,False,1913.6581
8824,534.0297,19616.877,1,38,False,1174.8655
8825,1007.34216,30471.01,1,51,False,2216.1528
8826,1696.038,238423.5,1,35,False,3731.2837
8827,468.0438,20559.195,1,20,False,1029.6964
8828,1588.4056,89458.625,1,46,False,3494.4924
8829,616.18207,70028.19,1,18,False,1355.6006
8830,1678.8531,146228.33,1,41,False,3693.477
8831,1309.5219,45310.95,1,51,False,2880.9482
8832,534.014,14349.965,1,42,False,1174.8308
8833,833.5671,110615.39,1,29,False,1833.8477
8834,658.8168,40942.355,1,37,False,1449.397
8835,840.69916,138600.2,1,20,False,1849.5382
8836,716.6756,96043.2,1,22,False,1576.6864
8837,765.22516,110909.96,1,22,False,1683.4954
8838,1698.4998,332556.03,1,29,False,3736.6995
8839,741.4476,62653.617,1,35,False,1631.1847
8840,2901.0088,158587.6,1,48,False,6382.219
8841,612.16956,36166.98,1,36,False,1346.7731
8842,637.56384,77060.6,1,18,False,1402.6405
8843,628.6564,33455.17,1,38,False,1383.0441
8844,662.676,73362.65,1,26,False,1457.8873
8845,900.01013,67482.44,1,39,False,1980.0223
8846,597.8748,9617.359,1,52,False,1315.3246
8847,526.8183,30650.246,1,30,False,1159.0002
8848,628.514,60115.973,1,28,False,1382.7308
8849,428.6693,8216.207,1,19,False,943.0725
8850,962.8448,46309.52,1,45,False,2118.2585
8851,1379.352,112033.65,1,41,False,3034.5745
8852,1367.3923,141488.75,1,38,False,3008.2632
8853,1134.2677,26737.504,1,55,False,2495.389
8854,917.8509,148940.66,1,25,False,2019.272
8855,961.56805,131435.5,1,31,False,2115.4497
8856,476.63376,8968.429,1,41,False,1048.5942
8857,573.241,54852.98,1,19,False,1261.1302
8858,620.9104,59929.35,1,27,False,1366.0029
8859,2842.5898,168520.8,1,47,False,6253.6978
8860,996.0954,62873.89,1,42,False,2191.41
8861,1021.5486,152476.1,1,30,False,2247.407
8862,522.0821,26773.1,1,32,False,1148.5807
8863,450.07202,13923.577,1,24,False,990.15845
8864,497.14606,29777.482,1,20,False,1093.7213
8865,989.7573,176551.7,1,23,False,2177.466
8866,758.0349,104873.88,1,24,False,1667.6769
8867,2981.9207,320535.22,1,40,False,6560.2256
8868,661.3324,15758.178,1,49,False,1454.9313
8869,821.48926,115017.08,1,27,False,1807.2764
8870,791.44104,91461.305,1,31,False,1741.1703
8871,552.15326,39796.13,1,28,False,1214.7372
8872,906.3392,93015.4,1,35,False,1993.9462
8873,814.25635,55924.07,1,39,False,1791.364
8874,1983.5569,72259.875,1,52,False,4363.825
8875,694.74347,86182.14,1,24,False,1528.4357
8876,829.2994,109520.36,1,29,False,1824.4586
8877,796.9834,53595.887,1,39,False,1753.3635
8878,4969.4478,207242.97,1,52,False,10932.785
8879,614.7357,42074.54,1,34,False,1352.4186
8880,1089.3721,225659.92,1,18,False,2396.6187
8881,504.29303,20282.285,1,34,False,1109.4447
8882,543.8978,22736.588,1,37,False,1196.5752
8883,624.2604,23826.89,1,42,False,1373.3728
8884,3415.7305,107502.234,1,55,False,7514.6074
8885,488.75577,26249.68,1,22,False,1075.2627
8886,1621.2838,164699.61,1,39,False,3566.8245
8887,797.28925,32813.633,1,45,False,1754.0364
8888,1238.9476,68817.055,1,45,False,2725.6848
8889,1951.3605,83437.09,1,50,False,4292.993
8890,485.9728,22185.248,1,28,False,1069.1403
8891,613.1979,16434.854,1,46,False,1349.0354
8892,669.0262,62698.0,1,31,False,1471.8577
8893,558.5802,40054.047,1,29,False,1228.8765
8894,704.8854,74498.74,1,30,False,1550.7478
8895,587.74115,17038.86,1,44,False,1293.0305
8896,605.3046,37585.46,1,35,False,1331.6702
8897,586.17487,43230.785,1,31,False,1289.5847
8898,425.2521,7113.876,1,19,False,935.5546
8899,2837.7075,110873.38,1,52,False,6242.9565
8900,729.379,27277.701,1,45,False,1604.6339
8901,2609.1804,165894.5,1,46,False,5740.1973
8902,971.7837,28724.73,1,51,False,2137.924
8903,625.1953,32949.023,1,38,False,1375.4297
8904,485.03543,18513.373,1,32,False,1067.078
8905,1080.7236,125124.99,1,35,False,2377.592
8906,1141.3544,71905.48,1,43,False,2510.9797
8907,1983.9982,153259.34,1,43,False,4364.796
8908,541.358,42357.43,1,22,False,1190.9875
8909,821.6435,48358.906,1,41,False,1807.6157
8910,542.4368,13019.034,1,44,False,1193.3611
8911,1004.87225,30349.727,1,51,False,2210.719
8912,1041.5693,57306.953,1,44,False,2291.4526
8913,771.32465,68154.945,1,35,False,1696.9143
8914,1657.9456,215115.05,1,36,False,3647.4802
8915,571.30884,11373.264,1,48,False,1256.8795
8916,671.447,60074.582,1,32,False,1477.1835
8917,1424.2856,37004.266,1,55,False,3133.4285
8918,586.51086,53113.223,1,25,False,1290.324
8919,659.8537,54282.18,1,33,False,1451.6782
8920,536.2144,42908.73,1,19,False,1179.6718
8921,561.509,20197.053,1,40,False,1235.3198
8922,502.54913,17409.242,1,36,False,1105.6082
8923,752.3814,40451.09,1,41,False,1655.2391
8924,482.82907,16047.114,1,34,False,1062.224
8925,798.1955,45681.78,1,41,False,1756.0302
8926,755.668,40826.34,1,41,False,1662.4697
8927,430.94873,7042.722,1,30,False,948.0872
8928,5168.862,234842.12,1,51,False,11371.496
8929,903.8573,53187.805,1,42,False,1988.4861
8930,452.12717,7114.3286,1,39,False,994.6798
8931,851.39795,60930.227,1,39,False,1873.0756
8932,592.5844,42491.82,1,32,False,1303.6858
8933,489.8036,17423.336,1,34,False,1077.5679
8934,643.2497,64037.277,1,28,False,1415.1494
8935,994.2821,23530.559,1,54,False,2187.4207
8936,953.0102,58349.402,1,42,False,2096.6226
8937,493.19513,28525.98,1,20,False,1085.0293
8938,484.96768,24229.229,1,24,False,1066.929
8939,1392.429,49382.492,1,51,False,3063.3438
8940,517.71124,13658.316,1,41,False,1138.9647
8941,1265.1987,46805.15,1,50,False,2783.4373
8942,684.1221,84590.84,1,23,False,1505.0686
8943,1151.5903,138173.7,1,35,False,2533.4988
8944,3251.8232,119447.58,1,53,False,7154.011
8945,869.1959,147626.8,1,20,False,1912.2311
8946,512.8522,34752.508,1,20,False,1128.2748
8947,872.4043,22028.0,1,52,False,1919.2896
8948,1675.7114,95996.15,1,46,False,3686.5652
8949,1116.5723,33066.09,1,52,False,2456.459
8950,606.41675,50251.12,1,30,False,1334.1168
8951,710.6439,90877.875,1,24,False,1563.4166
8952,4377.1763,251867.02,1,48,False,9629.788
8953,1331.1073,76329.8,1,45,False,2928.436
8954,745.1131,58915.57,1,36,False,1639.2489
8955,475.02646,20391.83,1,26,False,1045.0582
