policy_id,issue_age,sum_assured
4290,25,136864.39
4291,47,26305.566
4292,54,14474.062
4293,38,111322.53
4294,43,34172.95
4295,31,106658.72
4296,37,24052.703
4297,27,162564.17
4298,48,100451.39
4299,29,28046.805
4300,29,13246.199
4301,21,316130.2
4302,36,42260.668
4303,21,27162.51
4304,55,151573.34
4305,35,106551.76
4306,18,128799.93
4307,40,46210.93
4308,24,225172.5
4309,42,17523.248
4310,38,32149.066
4311,21,68301.11
4312,27,127295.62
4313,35,84855.53
4314,46,46792.85
4315,52,34189.027
4316,24,127846.67
4317,53,92161.26
4318,53,24838.727
4319,39,24254.629
4320,50,32318.264
4321,54,29166.287
4322,40,113965.49
4323,26,70853.11
4324,38,78120.52
4325,48,58285.812
4326,43,60523.977
4327,36,14105.561
4328,34,94383.84
4329,28,31856.385
4330,24,48691.22
4331,32,34243.086
4332,49,56188.957
4333,31,79083.016
4334,36,22307.857
4335,53,61204.6
4336,48,34911.664
4337,50,143910.28
4338,53,20497.904
4339,20,22421.268
4340,39,37500.973
4341,46,23843.414
4342,23,41784.195
4343,40,32776.594
4344,54,53664.566
4345,52,111997.95
4346,35,52934.043
4347,34,56934.793
4348,19,21459.445
4349,52,44915.16
4350,24,35681.04
4351,54,86257.39
4352,18,27122.656
4353,48,25115.836
4354,21,64454.938
4355,35,243740.83
4356,22,43434.938
4357,44,57202.05
4358,49,106744.75
4359,37,75184.58
4360,41,75581.125
4361,19,46333.676
4362,41,47060.54
4363,28,27327.791
4364,32,73782.5
4365,39,72447.82
4366,36,88743.89
4367,20,33836.477
4368,37,97137.8
4369,19,123802.91
4370,23,18932.055
4371,51,39429.92
4372,20,128001.484
4373,46,29736.596
4374,40,76327.48
4375,35,50344.22
4376,47,65152.227
4377,41,51586.914
4378,21,90827.29
4379,26,22083.027
4380,29,24079.586
4381,35,161359.34
4382,49,268355.78
4383,22,49783.69
4384,37,197203.44
4385,24,26966.715
4386,55,32679.707
4387,38,160454.92
4388,22,95136.08
4389,26,180759.0
4390,49,72738.266
4391,54,22242.084
4392,21,59792.777
4393,48,130794.195
4394,42,44962.77
4395,55,39760.59
4396,33,73633.914
4397,22,31957.855
4398,44,63334.07
4399,24,52605.684
4400,47,33774.004
4401,36,109575.39
4402,31,83831.88
4403,26,37678.383
4404,47,49405.117
4405,46,40245.676
4406,51,29997.225
4407,55,12850.815
4408,46,33952.44
4409,45,30350.137
4410,52,54813.45
4411,29,71135.18
4412,52,26318.584
4413,41,67411.85
4414,39,23266.775
4415,31,45231.285
4416,39,30879.352
4417,21,90827.484
4418,23,54896.055
4419,48,45781.895
4420,25,30320.475
4421,41,38434.29
4422,48,215998.55
4423,53,33486.945
4424,34,73372.45
4425,47,45691.21
4426,27,71713.805
4427,37,97670.91
4428,48,37669.1
4429,47,88220.71
4430,40,453653.9
4431,34,78732.42
4432,28,181796.55
4433,26,73468.73
4434,26,23723.205
4435,19,62338.438
4436,49,38386.89
4437,19,31039.807
4438,55,47179.28
4439,40,44177.824
4440,41,21414.816
4441,34,436501.7
4442,21,95423.01
4443,30,60796.68
4444,49,53727.613
4445,36,130830.41
4446,48,263085.56
4447,34,86495.41
4448,28,55090.492
4449,44,162412.31
4450,44,56031.297
4451,30,70829.445
4452,18,111367.08
4453,23,36702.31
4454,34,9500.605
4455,21,35302.68
4456,31,92797.875
4457,28,87712.44
4458,26,146373.14
4459,22,36399.613
4460,26,177108.61
4461,49,57978.79
4462,28,81089.51
4463,28,103018.98
4464,19,16555.04
4465,33,22378.602
4466,50,21792.166
4467,52,117895.28
4468,42,39160.074
4469,23,253176.94
4470,31,50135.223
4471,22,15408.571
4472,20,29197.672
4473,26,54922.555
4474,46,75503.19
4475,34,22740.621
4476,40,78791.695
4477,53,97558.99
4478,39,29942.082
4479,23,241615.78
4480,52,32651.662
4481,55,22468.64
4482,39,14711.728
4483,27,132759.02
4484,21,50923.746
4485,26,34076.03
4486,19,15374.53
4487,43,36621.016
4488,44,336022.9
4489,46,8992.879
4490,51,30165.422
4491,51,209820.03
4492,37,135802.47
4493,24,31674.834
4494,46,58844.543
4495,29,72412.06
4496,51,55650.656
4497,40,208425.81
4498,23,65616.445
4499,54,124019.16
4500,53,57818.11
4501,55,9836.618
4502,28,19261.201
4503,18,22739.893
4504,22,40959.934
4505,23,263684.78
4506,45,66816.64
4507,38,45942.586
4508,36,134675.67
4509,35,15650.707
4510,33,33793.445
4511,41,30028.895
4512,25,68748.59
4513,38,102380.07
4514,54,72908.95
4515,48,73838.195
4516,34,37454.832
4517,53,64626.91
4518,39,25537.621
4519,40,85741.26
4520,37,33499.84
4521,50,20385.326
4522,20,51535.895
4523,55,10821.448
4524,24,162636.73
4525,51,94604.234
4526,35,65470.45
4527,34,13640.936
4528,46,28556.107
4529,48,51648.945
4530,31,40509.61
4531,54,12950.975
4532,40,17441.977
4533,42,39866.94
4534,21,17910.578
4535,55,149774.81
4536,45,74266.03
4537,43,26291.658
4538,38,127401.93
4539,29,108439.055
4540,49,63003.46
4541,40,48441.36
4542,24,39379.445
4543,42,32462.06
4544,26,17160.145
4545,45,169811.0
4546,49,32970.473
4547,34,51140.844
4548,20,24138.902
4549,39,40628.207
4550,19,489138.12
4551,42,27972.578
4552,53,159317.6
4553,38,48900.06
4554,28,86139.99
4555,53,135326.08
4556,44,62167.785
4557,26,37737.613
4558,18,43083.938
4559,21,44259.95
4560,49,222187.02
4561,48,15252.179
4562,22,12127.086
4563,23,12791.497
4564,20,24456.055
4565,49,87539.445
4566,44,91942.05
4567,34,30754.025
4568,42,48873.23
4569,51,20470.484
4570,52,22047.102
4571,18,79512.68
4572,29,115603.97
4573,43,34143.355
4574,36,184940.67
4575,52,108256.92
4576,41,178645.55
4577,26,39301.887
4578,24,168775.94
4579,51,285904.28
4580,55,35945.684
4581,27,44198.363
4582,21,23426.04
4583,36,20018.38
4584,40,20206.047
4585,34,26123.887
4586,32,62290.777
4587,40,27022.324
4588,43,60785.61
4589,29,61799.74
4590,38,34326.7
4591,29,47556.254
4592,23,32775.887
4593,45,38994.914
4594,47,26178.348
4595,39,53479.945
4596,52,30925.662
4597,44,19671.488
4598,23,80380.055
4599,28,82587.305
4600,41,121678.44
4601,22,22032.201
4602,32,34031.316
4603,28,60124.617
4604,23,33461.35
4605,30,78945.09
4606,19,74467.984
4607,34,73365.91
4608,41,160734.95
4609,44,83703.82
4610,29,56550.605
4611,35,42828.11
4612,41,45283.0
4613,23,21341.53
4614,18,12175.8545
4615,29,72459.51
4616,39,133077.19
4617,36,38395.15
4618,50,177984.83
4619,41,43415.35
4620,53,10475.146
4621,44,104232.336
4622,39,34075.97
4623,49,112061.29
4624,23,17993.328
4625,43,69523.05
4626,33,26354.898
4627,46,58741.527
4628,34,92324.39
4629,35,76672.555
4630,38,52853.15
4631,50,16597.56
4632,53,89684.54
4633,28,114110.51
4634,33,21706.795
4635,28,24415.047
4636,40,118021.74
4637,39,42320.42
4638,27,24926.521
4639,28,62182.06
4640,47,30000.184
4641,31,56875.047
4642,45,35925.87
4643,53,38475.22
4644,44,121551.85
4645,49,6939.3164
4646,54,77930.984
4647,37,106525.42
4648,50,30399.547
4649,34,105872.48
4650,30,23215.121
4651,21,29489.557
4652,46,26893.627
4653,52,107024.39
4654,54,12379.784
4655,34,185701.55
4656,23,39176.31
4657,23,81773.46
4658,51,76324.15
4659,48,56430.42
4660,34,30922.193
4661,28,135087.28
4662,55,33120.156
4663,44,27855.322
4664,41,100906.19
4665,28,56183.477
4666,36,148158.14
4667,38,47555.113
4668,39,29705.217
4669,33,62291.05
4670,52,34950.38
4671,22,30401.29
4672,42,97274.18
4673,27,216429.97
4674,47,41052.574
4675,41,22925.047
4676,50,44223.57
4677,39,75479.72
4678,24,61436.652
4679,42,129983.61
4680,23,85122.8
4681,53,20682.654
4682,48,33695.637
4683,25,16566.055
4684,52,124931.61
4685,28,10160.557
4686,37,17909.963
4687,53,33201.035
4688,21,78504.58
4689,36,32940.414
4690,52,37331.574
4691,24,37924.63
4692,41,57411.758
4693,42,18833.059
4694,41,23436.19
4695,31,191859.23
4696,34,68988.67
4697,42,91895.195
4698,45,52375.863
4699,35,44692.19
4700,47,72076.48
4701,28,89488.84
4702,28,98384.52
4703,42,45185.46
4704,41,107374.664
4705,42,6952.14
4706,51,102089.78
4707,19,35534.293
4708,35,77845.73
4709,39,29742.02
4710,26,17299.322
4711,36,65613.81
4712,49,15041.282
4713,43,36316.824
4714,18,26103.758
4715,44,43466.78
4716,23,94612.56
4717,19,33789.387
4718,47,64308.066
4719,23,90332.73
4720,28,30760.117
4721,45,31119.05
4722,26,149528.38
4723,26,46923.195
4724,42,75138.57
4725,26,74684.445
4726,37,19175.49
4727,27,27202.865
4728,43,67511.695
4729,34,9565.579
4730,38,42223.836
4731,18,25023.012
4732,40,121562.42
4733,42,65951.22
4734,22,129673.54
4735,42,48459.254
4736,18,45645.8
4737,53,39176.59
4738,24,33433.805
4739,43,428267.53
4740,42,95369.484
4741,34,21307.777
4742,42,413009.28
4743,38,36163.094
4744,52,64647.188
4745,49,106027.76
4746,37,14609.322
4747,20,25794.508
4748,35,186896.48
4749,37,41769.234
4750,54,111158.72
4751,22,34787.156
4752,30,46338.6
4753,34,208560.36
4754,43,70954.07
4755,18,37945.266
4756,50,28943.111
4757,41,31140.92
4758,55,134999.5
4759,47,92242.56
4760,31,19947.059
4761,23,53611.62
4762,55,47397.516
4763,34,64386.066
4764,42,30850.906
4765,19,120333.555
4766,51,49946.457
4767,45,67408.57
4768,43,26689.516
4769,41,27787.117
4770,29,419067.44
4771,44,211048.3
4772,54,47289.016
4773,44,170447.3
4774,36,131922.28
4775,27,30321.414
4776,46,27996.414
4777,54,85367.4
4778,27,61563.645
4779,34,36249.273
4780,41,89032.75
4781,32,15768.853
4782,33,54818.31
4783,39,18557.688
4784,45,19053.102
4785,30,28406.307
4786,29,66863.48
4787,24,29131.889
4788,53,18869.297
4789,34,73245.91
4790,38,165045.4
4791,28,83354.56
4792,27,211338.69
4793,19,154372.06
4794,20,33854.79
4795,32,82909.6
4796,26,46465.883
4797,23,116944.89
4798,49,46459.164
4799,54,26604.111
4800,29,150016.88
4801,34,64473.832
4802,40,29406.016
4803,23,33550.17
4804,28,29256.053
4805,33,22435.062
4806,28,34124.332
4807,41,67386.18
4808,50,52629.223
4809,49,35214.203
4810,36,165410.28
4811,19,10009.315
4812,20,63875.234
4813,25,44603.645
4814,41,23008.83
4815,48,66925.93
4816,36,41939.348
4817,53,135596.27
4818,38,100130.586
4819,28,229735.27
4820,32,33966.293
4821,34,152820.89
4822,34,19674.81
4823,20,45764.734
4824,40,34460.902
4825,24,80961.95
4826,54,79411.54
4827,39,24325.553
4828,48,84654.375
4829,27,36878.61
4830,33,26012.707
4831,45,49530.96
4832,51,15341.287
4833,53,105326.82
4834,23,47823.94
4835,52,48668.234
4836,54,46632.125
4837,43,186700.0
4838,25,168531.92
4839,38,147323.66
4840,25,46711.47
4841,42,20481.521
4842,35,49364.89
4843,43,64298.953
4844,20,95785.49
4845,42,64133.652
4846,28,21995.273
4847,29,32579.74
4848,39,30298.973
4849,29,76958.43
4850,55,78484.484
4851,32,87158.516
4852,51,63615.152
4853,43,9627.883
4854,33,12570.279
4855,41,44695.504
4856,51,54081.13
4857,31,136313.23
4858,49,53210.68
4859,43,22902.9
4860,50,84923.836
4861,41,49314.67
4862,28,36247.816
4863,49,13740.442
4864,32,53526.273
4865,29,60043.984
4866,27,22535.818
4867,37,90695.63
4868,50,84424.734
4869,33,51995.285
4870,42,50471.12
4871,40,106575.45
4872,24,67090.83
4873,36,28508.967
4874,47,42687.426
4875,34,78061.93
4876,51,9837.152
4877,39,23731.473
4878,40,86291.68
4879,43,131515.55
4880,41,113166.7
4881,27,102172.0
4882,32,55468.656
4883,38,21952.922
4884,45,42722.44
4885,54,10149.331
4886,35,141535.12
4887,39,26006.143
4888,30,32633.729
4889,54,116619.7
4890,47,13740.14
4891,24,19307.64
4892,19,61954.49
4893,41,75817.37
4894,34,47212.67
4895,31,48460.863
4896,26,137927.11
4897,32,83185.89
4898,35,74661.08
4899,44,92994.484
4900,48,39312.824
4901,52,284449.44
4902,28,7893.17
4903,24,160510.58
4904,48,102895.0
4905,54,60986.566
4906,26,53305.855
4907,34,44149.445
4908,49,120877.53
4909,30,48430.58
4910,32,27930.387
4911,55,102884.734
4912,25,177653.67
4913,49,10700.471
4914,21,329539.6
4915,47,21815.877
4916,23,23191.467
4917,41,18469.324
4918,53,50033.973
4919,40,17961.82
4920,46,19794.715
4921,23,28823.268
4922,45,55856.594
4923,29,60334.61
4924,35,134960.33
4925,44,132494.62
4926,48,113489.695
4927,30,40557.848
4928,47,11462.463
4929,37,11261.293
4930,46,112866.63
4931,27,98202.0
4932,30,30528.463
4933,32,15790.903
4934,53,21634.78
4935,42,57499.625
4936,52,57585.56
4937,29,115128.4
4938,22,34873.926
4939,35,41132.32
4940,35,123011.77
4941,35,9133.482
4942,23,64456.164
4943,23,38268.992
4944,31,88431.73
4945,38,75347.31
4946,20,28644.896
4947,19,33319.91
4948,55,7928.332
4949,34,91105.32
4950,39,60572.566
4951,27,153060.44
4952,31,36324.883
4953,48,103906.5
4954,48,21244.162
4955,54,5744.203
4956,55,46358.832
4957,42,31774.93
4958,41,21571.346
4959,30,102566.086
4960,46,131449.19
4961,47,54399.777
4962,52,43207.227
4963,45,52572.316
4964,51,29656.52
4965,28,78421.625
4966,26,14592.759
4967,33,21190.66
4968,47,26549.584
4969,48,77100.31
4970,49,39253.13
4971,51,148462.94
4972,37,95075.45
4973,20,26341.574
4974,18,82996.266
4975,33,36069.85
4976,52,73007.88
4977,54,98833.91
4978,25,121972.39
4979,29,58770.516
4980,20,179849.78
4981,41,71170.22
4982,43,55704.71
4983,34,39252.355
4984,28,30173.854
4985,40,69960.445
4986,45,54197.19
4987,30,61601.332
4988,34,73451.086
4989,50,61393.51
4990,28,250299.78
4991,36,32774.51
4992,32,70658.445
4993,48,41673.625
4994,34,6978.579
4995,35,42830.254
4996,31,23637.285
4997,43,47397.29
4998,46,48954.973
4999,28,68054.53
5000,21,32716.498
5001,38,36159.824
5002,27,87582.21
5003,46,26174.252
5004,39,11487.513
5005,28,56692.848
5006,39,117766.28
5007,52,86779.234
5008,42,57535.973
5009,21,135984.28
5010,43,118823.21
5011,35,38370.594
5012,30,60949.18
5013,47,63079.207
5014,54,46647.65
5015,35,123893.34
5016,50,44270.152
5017,50,33508.523
5018,23,6288.924
5019,33,26400.42
5020,33,17456.092
5021,52,48409.984
5022,51,18339.764
5023,21,81367.086
5024,47,121361.43
5025,54,48769.133
5026,50,22755.545
5027,53,62874.664
5028,19,227421.03
5029,51,177329.12
5030,51,16234.848
5031,24,15760.046
5032,52,12837.799
5033,52,20134.594
5034,19,61147.99
5035,30,32029.828
5036,48,25561.492
5037,51,114813.7
5038,20,76408.77
5039,25,12784.851
5040,47,109661.984
5041,23,74952.22
5042,34,76297.0
5043,33,31678.676
5044,18,43042.14
5045,49,10317.544
5046,30,100044.23
5047,30,22485.742
5048,25,24916.24
5049,35,24648.35
5050,29,211102.52
5051,52,29284.541
5052,49,106253.87
5053,49,49049.47
5054,52,25757.742
5055,32,22280.303
5056,30,30233.123
5057,35,47108.52
5058,46,80916.09
5059,53,34302.89
5060,20,33291.22
5061,26,24707.303
5062,43,19236.111
5063,46,17990.975
5064,31,110216.445
5065,22,32751.598
5066,25,35156.246
5067,40,29333.58
5068,46,38804.566
5069,54,67281.3
5070,49,33869.617
5071,27,57778.395
5072,50,155491.3
5073,43,25953.12
5074,36,35178.97
5075,54,83502.055
5076,50,165647.16
5077,33,18507.477
5078,19,12824.787
5079,38,49975.75
5080,31,46012.887
5081,49,87545.484
5082,24,77483.984
5083,31,48659.76
5084,23,115745.625
5085,54,28997.479
5086,55,59221.676
5087,27,18905.582
5088,35,48342.95
5089,22,15535.344
5090,47,20477.94
5091,45,196288.3
5092,41,11616.11
5093,42,42043.367
5094,21,96911.2
5095,49,295629.66
5096,46,57609.242
5097,40,60304.04
5098,31,51612.883
5099,48,116490.59
5100,37,70625.12
5101,35,31561.965
5102,21,122050.19
5103,23,34545.26
5104,22,13918.601
5105,36,13953.961
5106,18,42570.797
5107,47,54296.31
5108,50,107396.375
5109,32,83485.766
5110,45,53298.266
5111,18,112306.46
5112,20,50512.12
5113,26,17807.758
5114,26,14958.223
5115,46,139069.4
5116,51,8296.545
5117,31,42581.95
5118,22,543189.25
5119,26,72197.81
5120,44,42316.992
5121,51,12993.559
5122,26,182348.45
5123,30,132037.4
5124,47,86475.445
5125,26,49977.617
5126,27,79014.61
5127,25,44394.97
5128,36,22952.21
5129,44,107457.02
5130,21,48014.164
5131,43,75912.26
5132,44,45382.402
5133,29,72347.33
5134,35,49423.637
5135,18,46431.734
5136,31,51214.09
5137,54,534172.44
5138,35,95006.81
5139,33,395784.28
5140,40,49676.953
5141,42,39047.414
5142,48,21171.7
5143,24,180297.45
5144,28,24236.871
5145,51,212655.1
5146,24,22177.37
5147,18,101631.234
5148,52,14002.235
5149,37,35109.03
5150,22,50891.11
5151,29,31001.332
5152,49,43665.65
5153,45,43833.0
5154,32,95351.48
5155,29,9417.989
5156,29,31870.705
5157,26,136419.14
5158,28,78414.35
5159,20,138248.39
5160,32,91748.805
5161,35,21014.463
5162,24,84837.76
5163,46,54172.707
5164,53,306884.7
5165,52,94988.39
5166,49,75998.75
5167,19,85418.48
5168,54,72755.13
5169,41,71197.945
5170,47,40406.406
5171,21,76738.33
5172,53,106782.74
5173,45,116779.26
5174,49,105987.0
5175,29,167080.2
5176,49,122772.945
5177,41,82668.39
5178,54,20027.26
5179,25,20033.549
5180,27,40997.68
5181,30,51905.562
5182,31,152997.9
5183,27,5410.0454
5184,54,21877.484
5185,30,42804.63
5186,20,22522.998
5187,53,26404.57
5188,53,33538.477
5189,40,23461.535
5190,40,26952.701
5191,23,148800.89
5192,36,81734.625
5193,21,92127.88
5194,55,48653.55
5195,31,112270.055
5196,51,98520.2
5197,47,80709.266
5198,44,29627.168
5199,52,35106.746
5200,43,116574.09
5201,41,33070.312
5202,31,17835.729
5203,43,32564.037
5204,28,174085.67
5205,50,32589.615
5206,44,64984.375
5207,30,30553.299
5208,25,92089.734
5209,26,76819.8
5210,47,15166.29
5211,51,61957.496
5212,42,13013.061
5213,20,32097.2
5214,24,49544.73
5215,48,219097.27
5216,30,64479.863
5217,21,27068.053
5218,52,38793.586
5219,34,104729.45
5220,40,27363.486
5221,32,120253.95
5222,25,32903.598
5223,31,24041.168
5224,37,33758.11
5225,48,13721.933
5226,40,8793.048
5227,46,46805.22
5228,40,47379.266
5229,33,61386.652
5230,39,46620.652
5231,24,322281.53
5232,53,57211.246
5233,38,16624.088
5234,45,20411.35
5235,54,50012.188
5236,38,35292.9
5237,31,18713.387
5238,21,47700.625
5239,23,48261.957
5240,32,179213.53
5241,48,24026.352
5242,27,35796.164
5243,31,178772.88
5244,46,65032.812
5245,22,23913.885
5246,30,28225.822
5247,51,18929.016
5248,21,53188.44
5249,37,114085.82
5250,52,184333.02
5251,43,15225.8955
5252,26,100214.89
5253,21,57024.06
5254,27,40547.688
5255,33,35807.33
5256,20,10753.997
5257,43,83297.78
5258,36,17408.135
5259,25,27480.217
5260,20,69854.234
5261,37,11689.775
5262,23,17381.178
5263,33,132549.1
5264,51,55128.68
5265,43,29437.281
5266,22,55302.6
5267,30,85422.03
5268,22,122957.32
5269,25,20533.852
5270,32,22024.434
5271,32,81344.86
5272,50,83458.8
5273,51,17061.898
5274,46,22695.678
5275,41,42820.85
5276,40,50952.0
5277,20,52120.945
5278,51,16853.594
5279,28,51701.418
5280,52,28166.307
5281,26,19667.527
5282,22,49562.086
5283,52,45678.516
5284,19,94952.58
5285,37,25109.55
5286,42,60349.902
5287,25,14254.6455
5288,24,40130.574
5289,22,72454.97
5290,48,77512.56
5291,20,77936.164
5292,47,95156.57
5293,55,35001.508
5294,52,74336.59
5295,27,222965.89
5296,21,34408.957
5297,45,150834.23
5298,20,100806.35
5299,35,40405.434
5300,53,43194.906
5301,34,54967.652
5302,46,96366.15
5303,33,69001.67
5304,41,34193.137
5305,55,9453.458
5306,20,85606.58
5307,50,10654.953
5308,55,16764.092
5309,49,36235.57
5310,44,18930.23
5311,34,64460.055
5312,52,39451.516
5313,48,93710.27
5314,50,13816.299
5315,55,29444.432
5316,30,50168.258
5317,37,51738.67
5318,49,87117.01
5319,46,24055.223
5320,30,34384.805
5321,21,75031.1
5322,27,8612.153
5323,42,68031.52
5324,26,92128.27
5325,26,17203.184
5326,28,38861.523
5327,41,165033.89
5328,21,84765.25
5329,36,71493.09
5330,43,110475.13
5331,55,211803.53
5332,31,50746.887
5333,25,36099.24
5334,18,110261.38
5335,38,43037.01
5336,54,23798.156
5337,23,32458.748
5338,46,64192.52
5339,51,34895.098
5340,41,37041.645
5341,28,21980.822
5342,23,157640.36
5343,44,38012.75
5344,24,28298.654
5345,51,30812.633
5346,50,95015.86
5347,53,79089.64
5348,54,33466.31
5349,20,51309.37
5350,47,62388.848
5351,21,28467.367
5352,50,14578.164
5353,23,75493.984
5354,45,29756.145
5355,53,71115.24
5356,51,64640.703
5357,46,52282.246
5358,25,35556.44
5359,26,30110.695
5360,22,20111.445
5361,53,30576.283
5362,20,78812.766
5363,22,152976.39
5364,46,136033.67
5365,29,56168.797
5366,42,152911.34
5367,37,39117.46
5368,55,17799.771
5369,51,232461.02
5370,44,76574.92
5371,44,14648.214
5372,29,174035.95
5373,55,27585.355
5374,46,32829.16
5375,35,113196.984
5376,27,148619.4
5377,26,22453.17
5378,33,162197.64
5379,32,100626.18
5380,38,26369.92
5381,42,41070.824
5382,22,168162.66
5383,22,14347.472
5384,31,150896.55
5385,28,98410.62
5386,55,75138.69
5387,21,55555.336
5388,22,241805.42
5389,40,272152.3
5390,51,30564.5
5391,27,81596.54
5392,26,223972.7
5393,41,26681.951
5394,53,60735.883
5395,34,111622.58
5396,46,9975.263
5397,18,97015.16
5398,32,20931.965
5399,21,58316.676
5400,49,124898.19
5401,55,7394.071
5402,34,93757.35
5403,31,255363.03
5404,19,32634.898
5405,25,79310.87
5406,20,145511.06
5407,38,13980.549
5408,44,91644.67
5409,22,113413.0
5410,33,83339.21
5411,38,53587.785
5412,30,22459.031
5413,43,152194.86
5414,35,51399.367
5415,53,24262.178
5416,42,38768.277
5417,26,67136.734
5418,23,14340.318
5419,38,50722.383
5420,54,35820.53
5421,50,145597.23
5422,31,11157.484
5423,47,105956.555
5424,24,155352.83
5425,46,11500.059
5426,30,12657.843
5427,29,208667.7
5428,45,24252.637
5429,53,594598.44
5430,54,11791.17
5431,22,57286.266
5432,33,49072.953
5433,37,42328.746
5434,30,72413.51
5435,37,75833.5
5436,35,43723.94
5437,34,22213.137
5438,43,115611.02
5439,38,82637.63
5440,33,54799.99
5441,19,80569.24
5442,55,92496.99
5443,24,27184.24
5444,52,78301.54
5445,49,32123.71
5446,25,94978.42
5447,19,42867.043
5448,47,81564.87
5449,22,35338.984
5450,46,85028.37
5451,27,22851.291
5452,41,51467.89
5453,26,109566.21
5454,35,72659.69
5455,28,58302.56
5456,48,211636.9
5457,37,113401.26
5458,20,99132.266
5459,19,84643.24
5460,36,93520.484
5461,24,188237.53
5462,28,35797.86
5463,43,112117.36
5464,18,66500.76
5465,51,36801.145
5466,36,46165.97
5467,42,59581.598
5468,29,25130.217
5469,44,99806.49
5470,33,46050.65
5471,37,53515.234
5472,34,148084.8
5473,30,55468.848
5474,33,173149.9
5475,47,32857.215
5476,45,20787.818
5477,22,39647.523
5478,50,5260.6323
5479,23,103196.24
5480,51,21778.084
5481,23,30504.27
5482,55,88681.016
5483,50,54999.27
5484,41,35148.664
5485,34,9803.986
5486,23,141552.33
5487,36,89164.86
5488,46,258940.95
5489,54,31028.904
5490,30,15618.6045
5491,33,110811.13
5492,27,43016.125
5493,48,82645.375
5494,30,182720.06
5495,34,68206.88
5496,45,57160.445
5497,26,60100.926
5498,29,13493.721
5499,50,121322.66
5500,43,127701.05
5501,25,76437.93
5502,24,14875.258
5503,48,45381.473
5504,33,158039.28
5505,24,31798.531
5506,41,128950.09
5507,30,52253.152
5508,45,88413.625
5509,19,35956.5
5510,39,53491.766
5511,19,70908.84
5512,24,21019.19
5513,40,62249.688
5514,28,5819.4326
5515,44,30902.021
5516,42,77256.375
5517,31,122514.984
5518,44,72982.87
5519,47,16440.857
5520,53,114240.914
5521,41,20099.666
5522,45,81726.79
5523,34,20642.582
5524,47,26935.848
5525,48,23264.852
5526,44,55879.07
5527,32,42759.67
5528,55,75124.79
5529,27,49260.137
5530,18,14845.907
5531,36,62344.344
5532,24,12210.43
5533,42,24654.016
5534,44,37370.902
5535,22,35355.723
5536,51,13384.44
5537,18,149747.52
5538,51,186872.25
5539,20,302670.0
5540,42,125229.01
5541,53,36439.953
5542,49,35941.023
5543,28,34388.008
5544,25,244822.42
5545,48,45585.508
5546,38,138021.48
5547,28,129693.11
5548,51,58186.96
5549,40,15653.747
5550,37,46380.918
5551,35,56238.188
5552,19,138984.17
5553,27,50784.406
5554,47,19013.297
5555,50,110205.96
5556,49,41678.688
5557,28,6526.1904
5558,35,64845.703
5559,43,74637.27
5560,28,25474.36
5561,39,42879.18
5562,25,84622.195
5563,47,65199.438
5564,32,14323.441
5565,40,136300.66
5566,50,195798.78
5567,48,33244.055
5568,33,10849.573
5569,35,92657.81
5570,27,29181.912
5571,18,76736.85
5572,53,291126.94
5573,27,14512.016
5574,35,26435.988
5575,19,42795.773
5576,51,140522.23
5577,32,859642.56
5578,31,60927.9
5579,24,13548.08
5580,39,37924.824
5581,30,26900.16
5582,52,89058.31
5583,19,67594.78
5584,46,21727.36
5585,19,25667.732
5586,29,37486.363
5587,20,41286.53
5588,19,48340.605
5589,52,51993.65
5590,19,134276.81
5591,19,36417.67
5592,49,32367.977
5593,38,17132.955
5594,27,41801.64
5595,30,61373.613
5596,25,12588.024
5597,39,38018.777
5598,47,126502.02
5599,44,83987.49
5600,35,67408.39
5601,37,82186.65
5602,22,31596.918
5603,35,28402.785
5604,33,138317.27
5605,34,97021.69
5606,26,27522.52
5607,51,11123.32
5608,47,27983.375
5609,48,77234.82
5610,20,29530.242
5611,20,65109.94
5612,51,155685.73
5613,45,46414.008
5614,50,60291.5
5615,32,86482.84
5616,52,21038.531
5617,35,26939.23
5618,36,89384.914
5619,20,51500.785
5620,41,55115.44
5621,28,51349.32
5622,38,109361.42
5623,35,70851.99
5624,52,71598.85
5625,53,132924.53
5626,25,180780.23
5627,21,300935.62
5628,52,31462.994
5629,50,360520.53
5630,23,20792.756
5631,39,235149.38
5632,53,30109.934
5633,45,47317.074
5634,36,50748.586
5635,27,24989.268
5636,26,53591.9
5637,47,26043.092
5638,36,18616.871
5639,20,48474.8
5640,24,178381.5
5641,22,40805.105
5642,27,106148.57
5643,34,25418.822
5644,28,17907.904
5645,38,71888.125
5646,49,203672.42
5647,54,59097.38
5648,24,96867.2
5649,51,165359.61
5650,36,48559.93
5651,41,44272.883
5652,22,72944.125
5653,41,84102.67
5654,45,16327.371
5655,23,63345.477
5656,54,49972.75
5657,54,26586.615
5658,20,47284.13
5659,51,19683.154
5660,32,14928.63
5661,27,52746.723
5662,47,102892.484
5663,54,37871.18
5664,43,23183.47
5665,54,26253.098
5666,18,77569.836
5667,46,189792.47
5668,37,92609.15
5669,44,141550.5
5670,39,21626.6
5671,19,47128.555
5672,27,112953.44
5673,21,16324.727
5674,37,29527.57
5675,45,106233.375
5676,49,61483.18
5677,25,23102.348
5678,43,13563.276
5679,53,145747.42
5680,40,9672.777
5681,23,82925.21
5682,22,32641.598
5683,47,115547.03
5684,35,21721.54
5685,21,404989.9
5686,47,68983.14
